city,link,poi_count,id
北海,/travel-scenic-spot/mafengwo/10796.html,0,10796
黄姚古镇,/travel-scenic-spot/mafengwo/11755.html,0,11755
涠洲岛,/travel-scenic-spot/mafengwo/10453.html,0,10453
龙脊梯田,/travel-scenic-spot/mafengwo/18065.html,0,18065
拉萨,/travel-scenic-spot/mafengwo/10442.html,0,10442
林芝,/travel-scenic-spot/mafengwo/10814.html,0,10814
阿里,/travel-scenic-spot/mafengwo/10073.html,0,10073
黔东南,/travel-scenic-spot/mafengwo/10381.html,0,10381
荔波,/travel-scenic-spot/mafengwo/11932.html,0,11932
镇远,/travel-scenic-spot/mafengwo/14753.html,0,14753
西江,/travel-scenic-spot/mafengwo/14484.html,0,14484
黄果树,/travel-scenic-spot/mafengwo/10085.html,0,10085
西安,/travel-scenic-spot/mafengwo/10195.html,0,10195
青海湖,/travel-scenic-spot/mafengwo/10799.html,0,10799
西宁,/travel-scenic-spot/mafengwo/10800.html,0,10800
祁连,/travel-scenic-spot/mafengwo/19603.html,0,19603
敦煌,/travel-scenic-spot/mafengwo/10240.html,0,10240
兰州,/travel-scenic-spot/mafengwo/10783.html,0,10783
甘南,/travel-scenic-spot/mafengwo/10076.html,0,10076
张掖,/travel-scenic-spot/mafengwo/11340.html,0,11340
嘉峪关,/travel-scenic-spot/mafengwo/11353.html,0,11353
新疆,/travel-scenic-spot/mafengwo/13061.html,0,13061
青岛,/travel-scenic-spot/mafengwo/10444.html,0,10444
泰山,/travel-scenic-spot/mafengwo/10284.html,0,10284
日照,/travel-scenic-spot/mafengwo/10805.html,0,10805
威海,/travel-scenic-spot/mafengwo/10256.html,0,10256
烟台,/travel-scenic-spot/mafengwo/11243.html,0,11243
长岛,/travel-scenic-spot/mafengwo/11270.html,0,11270
蓬莱,/travel-scenic-spot/mafengwo/10443.html,0,10443
平遥,/travel-scenic-spot/mafengwo/10547.html,0,10547
大同,/travel-scenic-spot/mafengwo/11241.html,0,11241
五台山,/travel-scenic-spot/mafengwo/10057.html,0,10057
壶口瀑布,/travel-scenic-spot/mafengwo/10087.html,0,10087
张家界,/travel-scenic-spot/mafengwo/10267.html,0,10267
凤凰,/travel-scenic-spot/mafengwo/10024.html,0,10024
郴州,/travel-scenic-spot/mafengwo/10792.html,0,10792
武汉,/travel-scenic-spot/mafengwo/10133.html,0,10133
恩施,/travel-scenic-spot/mafengwo/10521.html,0,10521
神农架,/travel-scenic-spot/mafengwo/10489.html,0,10489
黄山,/travel-scenic-spot/mafengwo/10440.html,0,10440
宏村,/travel-scenic-spot/mafengwo/10825.html,0,10825
婺源,/travel-scenic-spot/mafengwo/10045.html,0,10045
景德镇,/travel-scenic-spot/mafengwo/10589.html,0,10589
庐山,/travel-scenic-spot/mafengwo/10244.html,0,10244
三清山,/travel-scenic-spot/mafengwo/11465.html,0,11465
南昌,/travel-scenic-spot/mafengwo/11754.html,0,11754
北戴河,/travel-scenic-spot/mafengwo/10209.html,0,10209
秦皇岛,/travel-scenic-spot/mafengwo/11499.html,0,11499
承德,/travel-scenic-spot/mafengwo/10432.html,0,10432
张北,/travel-scenic-spot/mafengwo/11386.html,0,11386
少林寺,/travel-scenic-spot/mafengwo/10449.html,0,10449
洛阳,/travel-scenic-spot/mafengwo/10094.html,0,10094
龙门石窟,/travel-scenic-spot/mafengwo/10632.html,0,10632
呼伦贝尔,/travel-scenic-spot/mafengwo/10774.html,0,10774
阿尔山,/travel-scenic-spot/mafengwo/10390.html,0,10390
海拉尔,/travel-scenic-spot/mafengwo/10414.html,0,10414
哈尔滨,/travel-scenic-spot/mafengwo/10068.html,0,10068
漠河,/travel-scenic-spot/mafengwo/10427.html,0,10427
雪乡,/travel-scenic-spot/mafengwo/10127.html,0,10127
大连,/travel-scenic-spot/mafengwo/10301.html,0,10301
丹东,/travel-scenic-spot/mafengwo/10584.html,0,10584
盘锦,/travel-scenic-spot/mafengwo/10728.html,0,10728
